name,url,price,id
Used Behringer Eurolive B215D Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115981581,250.99,5115981581
Used Electro-Voice ZLX-12P 12in 2-Way Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115990109,259.99,5115990109
Used Bose S1 Pro Powered Speaker,https://guitarcenter.com/Used/Bose/S1-Pro-Powered-Speaker-115981114.gc,449.99,5115981114
Used Electro-Voice ZLX-12P 12in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-12P-12in-2-Way-Powered-Speaker-115980052.gc,259.99,5115980052
Used Mackie TH12A Powered Speaker,https://guitarcenter.com/Used/Mackie/TH12A-Powered-Speaker.gc,179.99,5115980118
Used Yamaha C115V 15in 2-Way Unpowered Speaker,https://guitarcenter.com/Used/Yamaha/C115V-15in-2-Way-Unpowered-Speaker-115985411.gc,149.99,5115985411
Used QSC 2017 K10.2 Powered Speaker,https://guitarcenter.com/Used/QSC/2017-K102-Powered-Speaker-115988725.gc,549.99,5115988725
Used Electro-Voice ZLX-12P 12in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-12P-12in-2-Way-Powered-Speaker-115975722.gc,259.99,5115975722
Used Turbosound TCX102-WH Unpowered Speaker,https://guitarcenter.com/Used/Turbosound/TCX102-WH-Unpowered-Speaker.gc,274.99,5115986039
Used Turbosound TCX102-WH Unpowered Speaker,https://guitarcenter.com/Used/Turbosound/TCX102-WH-Unpowered-Speaker-115986040.gc,274.99,5115986040
Used JBL EON615 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115973676,279.99,5115973676
Used Turbosound TCX102-WH Unpowered Speaker,https://guitarcenter.com/Used/Turbosound/TCX102-WH-Unpowered-Speaker-115986041.gc,274.99,5115986041
Used JBL EON610 Powered Speaker,https://guitarcenter.com/Used/JBL/EON610-Powered-Speaker-115971154.gc,219.99,5115971154
Used Alto TS215 Powered Speaker,https://guitarcenter.com/Used/Alto/TS215-Powered-Speaker-115971033.gc,199.99,5115971033
Used JBL PRX815W Powered Speaker,https://guitarcenter.com/Used/JBL/PRX815W-Powered-Speaker-115983425.gc,499.99,5115983425
Used SoundTech B2 Unpowered Speaker,https://guitarcenter.com/Used/SoundTech/B2-Unpowered-Speaker-115973104.gc,40.99,5115973104
Used JBL Prx712 Powered Speaker,https://guitarcenter.com/Used/JBL/Prx712-Powered-Speaker-115974154.gc,599.99,5115974154
Used American Audio KPOW 15A Powered Speaker,https://guitarcenter.com/Used/American-Audio/KPOW-15A-Powered-Speaker-115976077.gc,149.99,5115976077
Used JBL JRX815W Powered Speaker,https://guitarcenter.com/Used/JBL/JRX815W-Powered-Speaker.gc,499.99,5115983426
Used Electro-Voice 2018 ZLX-15P 15in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/2018-ZLX-15P-15in-2-Way-Powered-Speaker-115975116.gc,319.99,5115975116
Used JBL PRX518S Powered Speaker,https://guitarcenter.com/Used/JBL/PRX518S-Powered-Speaker.gc,599.99,5115960840
Used Roland Cube Street Powered Speaker,https://guitarcenter.com/Used/Roland/Cube-Street-Powered-Speaker.gc,199.99,5115976988
Used Electro-Voice ZLX-12P 12in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-12P-12in-2-Way-Powered-Speaker-115960677.gc,289.99,5115960677
Used JBL EON615 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115971441,279.99,5115971441
Used Peavey 112HC Unpowered Speaker,https://guitarcenter.com/Used/Peavey/112HC-Unpowered-Speaker-115975493.gc,74.99,5115975493
Used Peavey 112HC Unpowered Speaker,https://guitarcenter.com/Used/Peavey/112HC-Unpowered-Speaker.gc,74.99,5115975492
Used Harbinger V2115,https://guitarcenter.com/Used/Harbinger/V2115.gc,119.99,5115972614
Used Harbinger V 2112 Powered Speaker,https://guitarcenter.com/Used/Harbinger/V-2112-Powered-Speaker.gc,119.99,5115972615
Used JBL PRX635 Powered Speaker,https://guitarcenter.com/Used/JBL/PRX635-Powered-Speaker-115972143.gc,499.99,5115972143
Used Mackie THUMP15 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115969399,199.99,5115969399
Used JBL JRX215S Unpowered Speaker,https://guitarcenter.com/Used/JBL/JRX215S-Unpowered-Speaker-115967658.gc,164.99,5115967658
Used Mackie THUMP 15 Powered Speaker,https://guitarcenter.com/Used/Mackie/THUMP-15-Powered-Speaker.gc,199.99,5115969400
Used JBL JRX215S Unpowered Speaker,https://guitarcenter.com/Used/JBL/JRX215S-Unpowered-Speaker-115967659.gc,164.99,5115967659
Used Harbinger V2215 Powered Speaker,https://guitarcenter.com/Used/Harbinger/V2215-Powered-Speaker-115954940.gc,199.99,5115954940
Used Harbinger V2215 Powered Speaker,https://guitarcenter.com/Used/Harbinger/V2215-Powered-Speaker-115954941.gc,199.99,5115954941
Used American Audio KPOW 15A Powered Speaker,https://guitarcenter.com/Used/American-Audio/KPOW-15A-Powered-Speaker-115966275.gc,149.99,5115966275
Used Electro-Voice ZLX-12 12in 2-Way Unpowered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-12-12in-2-Way-Unpowered-Speaker-115955976.gc,229.99,5115955976
Used Roland BA 330 Powered Speaker,https://guitarcenter.com/Used/Roland/BA-330-Powered-Speaker.gc,329.99,5115953047
Used Behringer EUROLIVE B212A Powered Speaker,https://guitarcenter.com/Used/Behringer/EUROLIVE-B212A-Powered-Speaker-115954701.gc,179.99,5115954701
Used Bose L1 Model I Powered Speaker,https://guitarcenter.com/Used/Bose/L1-Model-I-Powered-Speaker-115954762.gc,759.99,5115954762
Used JBL EON515XT Powered Speaker,https://guitarcenter.com/Used/JBL/EON515XT-Powered-Speaker.gc,299.99,5115965096
Used JBL PRX815W Powered Speaker,https://guitarcenter.com/Used/JBL/PRX815W-Powered-Speaker-115953269.gc,579.99,5115953269
Used JBL PRX815W Powered Speaker,https://guitarcenter.com/Used/JBL/PRX815W-Powered-Speaker-115953270.gc,579.99,5115953270
Used QSC KW152 15In 2-Way Powered Speaker,https://guitarcenter.com/Used/QSC/KW152-15In-2-Way-Powered-Speaker-115956765.gc,749.99,5115956765
Used Mackie TH15A Powered Speaker,https://guitarcenter.com/Used/Mackie/TH15A-Powered-Speaker.gc,184.99,5115947017
Used Yorkville Y115 Unpowered Speaker,https://guitarcenter.com/Used/Yorkville/Y115-Unpowered-Speaker.gc,74.99,5115955243
Used Mackie HD1531 Powered Speaker,https://guitarcenter.com/Used/Mackie/HD1531-Powered-Speaker.gc,599.99,5115940568
Used Mackie HD1531 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115940567,599.99,5115940567
Used QSC K12 Powered Speaker,https://guitarcenter.com/Used/QSC/K12-Powered-Speaker-115954133.gc,499.99,5115954133
Used Stagg SMS12P Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115946175,139.99,5115946175
Used Mackie THUMP 12A Powered Speaker,https://guitarcenter.com/Used/Mackie/THUMP-12A-Powered-Speaker-115937772.gc,199.99,5115937772
Used Stagg Sms12p Powered Speaker,https://guitarcenter.com/Used/Stagg/Sms12p-Powered-Speaker.gc,139.99,5115946176
Used JBL 2016 SRX812P Powered Speaker,https://guitarcenter.com/Used/JBL/2016-SRX812P-Powered-Speaker.gc,679.99,5115942872
Used QSC K12 Powered Speaker,https://guitarcenter.com/Used/QSC/K12-Powered-Speaker-115940535.gc,494.99,5115940535
Used Mackie C300Z Unpowered Speaker,https://guitarcenter.com/Used/Mackie/C300Z-Unpowered-Speaker-115941964.gc,199.99,5115941964
Used QSC K10.2 Powered Speaker,https://guitarcenter.com/Used/QSC/K102-Powered-Speaker.gc,529.99,5115949694
Used Line 6 L3T Powered Speaker Powered Speaker,https://guitarcenter.com/Used/Line-6/L3T-Powered-Speaker-Powered-Speaker.gc,779.99,5115943697
Used Acoustic Pa5115 Unpowered Speaker,https://guitarcenter.com/Used/Acoustic/Pa5115-Unpowered-Speaker.gc,99.99,5115946251
Used Line 6 L3T Powered Speaker Powered Speaker,https://guitarcenter.com/Used/Line-6/L3T-Powered-Speaker-Powered-Speaker-115943698.gc,779.99,5115943698
Used Fender Fortis Powered Speaker,https://guitarcenter.com/Used/Fender/Fortis-Powered-Speaker.gc,399.99,5115940968
Used Alto TS315---,https://guitarcenter.com/Used/Alto/TS315.gc,199.99,5115941749
Used Fender Fortis Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115941069,399.99,5115941069
Used Yamaha DXR12 Powered Speaker,https://guitarcenter.com/Used/Yamaha/DXR12-Powered-Speaker-115935358.gc,499.99,5115935358
Used Mackie THUMP 12A Powered Speaker,https://guitarcenter.com/Used/Mackie/THUMP-12A-Powered-Speaker-115933214.gc,219.99,5115933214
Used Mackie THUMP 12A Powered Speaker,https://guitarcenter.com/Used/Mackie/THUMP-12A-Powered-Speaker-115933213.gc,219.99,5115933213
Used JBL SR4725A Unpowered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115922857,199.99,5115922857
Used JBL SR4725A Unpowered Speaker,https://guitarcenter.com/Used/JBL/SR4725A-Unpowered-Speaker.gc,199.99,5115922858
Used JBL EON515 Powered Speaker,https://guitarcenter.com/Used/JBL/EON515-Powered-Speaker-115932105.gc,209.99,5115932105
Used JBL EON 612 Unpowered Speaker,https://guitarcenter.com/Used/JBL/EON-612-Unpowered-Speaker.gc,249.99,5115922142
Used Bose L1 Model I Powered Speaker,https://guitarcenter.com/Used/Bose/L1-Model-I-Powered-Speaker-115932384.gc,789.99,5115932384
Used American Audio KPOW15BT II Powered Speaker,https://guitarcenter.com/Used/American-Audio/KPOW15BT-II-Powered-Speaker-115922532.gc,169.99,5115922532
Used American Audio KPOW15BT II Powered Speaker,https://guitarcenter.com/Used/American-Audio/KPOW15BT-II-Powered-Speaker-115922533.gc,169.99,5115922533
Used Mackie Thump 12 Powered Speaker,https://guitarcenter.com/Used/Mackie/Thump-12-Powered-Speaker-115928962.gc,199.99,5115928962
Used Bose L1 Model 1S Powered Speaker,https://guitarcenter.com/Used/Bose/L1-Model-1S-Powered-Speaker.gc,999.99,5115928329
Used Bose L1 Model 1S Powered Speaker,https://guitarcenter.com/Used/Bose/L1-Model-1S-Powered-Speaker-115928330.gc,999.99,5115928330
Used Used MCM CUSTOM AUDIO 555-10305 Unpowered Speaker,https://guitarcenter.com/Used/In-Store-Used/Used-MCM-CUSTOM-AUDIO-555-10305-Unpowered-Speaker.gc,49.99,5115917220
Used Used SOUND BARRIER PK112 Unpowered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115926538,129.99,5115926538
Used Used MCM CUSTOM AUDIO 555-10305 Unpowered Speaker,https://guitarcenter.com/Used/In-Store-Used/Used-MCM-CUSTOM-AUDIO-555-10305-Unpowered-Speaker-115917219.gc,49.99,5115917219
Used Used Polk HiTMaster Powered Speaker,https://guitarcenter.com/Used/In-Store-Used/Used-Polk-HiTMaster-Powered-Speaker.gc,59.99,5115917224
Used Electro-Voice ZLX-15P 15in 2-Way Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115862282,299.99,5115862282
Used CGM 112H Unpowered Speaker,https://guitarcenter.com/Used/CGM/112H-Unpowered-Speaker.gc,29.99,5115919076
Used Mackie SRM650 Powered Speaker,https://guitarcenter.com/Used/Mackie/SRM650-Powered-Speaker-115870360.gc,449.99,5115870360
Used CGM 112H Unpowered Speaker,https://guitarcenter.com/Used/CGM/112H-Unpowered-Speaker-115919075.gc,29.99,5115919075
Used Mackie SRM650 Powered Speaker,https://guitarcenter.com/Used/Mackie/SRM650-Powered-Speaker.gc,449.99,5115870361
Used JBL EON615 Powered Speaker,https://guitarcenter.com/Used/JBL/EON615-Powered-Speaker-115868264.gc,324.99,5115868264
Used DBTECH 2015 OPERA 405 Powered Speaker,https://guitarcenter.com/Used/DBTECH/2015-OPERA-405-Powered-Speaker.gc,199.99,5115917488
Used PreSonus Studio Live 3 Powered Speaker,https://guitarcenter.com/Used/PreSonus/Studio-Live-3-Powered-Speaker.gc,599.99,5115867328
Used PreSonus Studio Live 315 AI Powered Speaker,https://guitarcenter.com/Used/PreSonus/Studio-Live-315-AI-Powered-Speaker.gc,599.99,5115867329
Used JBL EON615 Powered Speaker,https://guitarcenter.com/Used/JBL/EON615-Powered-Speaker-115863269.gc,279.99,5115863269
Used Harbinger V2215 Powered Speaker,https://guitarcenter.com/Used/Harbinger/V2215-Powered-Speaker-115865355.gc,199.99,5115865355
Used Harbinger V2115 Powered Speaker,https://guitarcenter.com/Used/Harbinger/V2115-Powered-Speaker-115865354.gc,199.99,5115865354
Used Peavey Impulse 1012p Powered Speaker,https://guitarcenter.com/Used/Peavey/Impulse-1012p-Powered-Speaker.gc,399.99,5115867110
Used Yorkville 50kw Powered Speaker,https://guitarcenter.com/Used/Yorkville/50kw-Powered-Speaker.gc,175.99,5115848923
Used Bose L1 Model II Powered Speaker,https://guitarcenter.com/Used/Bose/L1-Model-II-Powered-Speaker-115864720.gc,"1,359.99",5115864720
Used Electro-Voice ZLX-12P 12in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-12P-12in-2-Way-Powered-Speaker.gc,259.99,5115856790
Used JBL EON615 Powered Speaker,https://guitarcenter.com/Used/JBL/EON615-Powered-Speaker-115856791.gc,274.99,5115856791
Used JBL PRX835W Powered Speaker,https://guitarcenter.com/Used/JBL/PRX835W-Powered-Speaker-115864919.gc,749.99,5115864919
Used Yamaha DBR12 Powered Speaker,https://guitarcenter.com/Used/Yamaha/DBR12-Powered-Speaker-115857812.gc,379.99,5115857812
Used Harbinger MLS900 Powered Speaker,https://guitarcenter.com/Used/Harbinger/MLS900-Powered-Speaker-115855725.gc,429.99,5115855725
Used Stagg 2013 SMSP15 Powered Speaker,https://guitarcenter.com/Used/Stagg/2013-SMSP15-Powered-Speaker.gc,200.99,5115854056
Used Stagg SMSP15 Powered Speaker,https://guitarcenter.com/Used/Stagg/SMSP15-Powered-Speaker.gc,200.99,5115854057
Used Yamaha DXR12 Powered Speaker,https://guitarcenter.com/Used/Yamaha/DXR12-Powered-Speaker-115848644.gc,499.99,5115848644
Used Electro-Voice ELX115P Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ELX115P-Powered-Speaker.gc,329.99,5115855129
Used Electro-Voice ZLX-12P 12in 2-Way Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115846711,269.99,5115846711
Used Yamaha DXR12 Powered Speaker,https://guitarcenter.com/Used/Yamaha/DXR12-Powered-Speaker.gc,499.99,5115848645
Used Mackie TH15A Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115852653,179.99,5115852653
Used Peavey 115DL Unpowered Speaker,https://guitarcenter.com/Used/Peavey/115DL-Unpowered-Speaker-115842782.gc,119.99,5115842782
Used Peavey 115DL Unpowered Speaker,https://guitarcenter.com/Used/Peavey/115DL-Unpowered-Speaker.gc,119.99,5115842781
Used Kustom PA KPC12P Powered Speaker,https://guitarcenter.com/Used/Kustom-PA/KPC12P-Powered-Speaker.gc,89.99,5115850024
Used Electro-Voice 2018 ZLX-15P 15in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/2018-ZLX-15P-15in-2-Way-Powered-Speaker.gc,319.99,5115838124
Used Alto TS315 Powered Speaker,https://guitarcenter.com/Used/Alto/TS315-Powered-Speaker-115847301.gc,239.99,5115847301
Used JBL EON510 Powered Speaker,https://guitarcenter.com/Used/JBL/EON510-Powered-Speaker.gc,250.99,5115825619
Used Gemini GX-1200 Unpowered Speaker,https://guitarcenter.com/Used/Gemini/GX-1200-Unpowered-Speaker-115846221.gc,79.99,5115846221
Used Yamaha S112V Unpowered Speaker,https://guitarcenter.com/Used/Yamaha/S112V-Unpowered-Speaker.gc,249.99,5115841282
Used Alto TS115SA--,https://guitarcenter.com/Used/Alto/TS315-Powered-Speaker-115833227.gc,249.99,5115833227
Used Used HARBRINGER V2115 Powered Speaker,https://guitarcenter.com/Used/In-Store-Used/Used-HARBRINGER-V2115-Powered-Speaker.gc,139.99,5115829320
Used Harbinger V Powered Speaker,https://guitarcenter.com/Used/Harbinger/V-Powered-Speaker.gc,139.99,5115829319
Used Peavey 112H Unpowered Speaker,https://guitarcenter.com/Used/Peavey/112H-Unpowered-Speaker-115841945.gc,59.99,5115841945
Used Peavey 112H Unpowered Speaker,https://guitarcenter.com/Used/Peavey/112H-Unpowered-Speaker-115841946.gc,59.99,5115841946
Used American Audio KPOW15BT II Powered Speaker,https://guitarcenter.com/Used/American-Audio/KPOW15BT-II-Powered-Speaker.gc,169.99,5115834389
Used JBL PRX615M Powered Speaker,https://guitarcenter.com/Used/JBL/PRX615M-Powered-Speaker-115832879.gc,449.99,5115832879
Used Bose F1 Model 812 Powered Speaker,https://guitarcenter.com/Used/Bose/F1-Model-812-Powered-Speaker-115825305.gc,719.99,5115825305
Used Electro-Voice ZLX-15P 15in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-15P-15in-2-Way-Powered-Speaker-115824034.gc,289.99,5115824034
Used Behringer Eurolive B412dsr Powered Speaker,https://guitarcenter.com/Used/Behringer/Eurolive-B412dsr-Powered-Speaker.gc,499.99,5115819485
Used Mackie Thump Powered Speaker,https://guitarcenter.com/Used/Mackie/Thump-Powered-Speaker.gc,224.99,5115802779
Used Peavey PV215D Powered Speaker,https://guitarcenter.com/Used/Peavey/PV215D-Powered-Speaker-115815692.gc,329.99,5115815692
Used Anchor Audio Beacon Powered Speaker,https://guitarcenter.com/Used/Anchor-Audio/Beacon-Powered-Speaker-115809944.gc,500.99,5115809944
Used Peavey PV215D Powered Speaker,https://guitarcenter.com/Used/Peavey/PV215D-Powered-Speaker-115815693.gc,329.99,5115815693
Used Peavey 112DL Unpowered Speaker,https://guitarcenter.com/Used/Peavey/112DL-Unpowered-Speaker.gc,49.99,5115809998
Used Anchor Audio BEACON Powered Speaker,https://guitarcenter.com/Used/Anchor-Audio/BEACON-Powered-Speaker.gc,535.99,5115809945
Used Electro-Voice ZLX-15 15in 2-Way Unpowered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115810568,169.99,5115810568
Used American Audio KPOW15A Powered Speaker,https://guitarcenter.com/Used/American-Audio/KPOW15A-Powered-Speaker.gc,119.99,5115810475
Used JBL EON615 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115789531,279.99,5115789531
Used QSC KW153 15in 3-Way Powered Speaker,https://guitarcenter.com/Used/QSC/KW153-15in-3-Way-Powered-Speaker.gc,899.99,5115779733
Used Crate PSM15P 15in 400W Powered Speaker,https://guitarcenter.com/Used/Crate/PSM15P-15in-400W-Powered-Speaker-115777596.gc,199.99,5115777596
Used QSC KW152 15In 2-Way Powered Speaker,https://guitarcenter.com/Used/QSC/KW152-15In-2-Way-Powered-Speaker.gc,739.99,5115786397
Used Rockville RSG 10 Unpowered Speaker,https://guitarcenter.com/Used/Rockville/RSG-10-Unpowered-Speaker.gc,69.99,5115785477
Used Harbinger MLS900 Powered Speaker,https://guitarcenter.com/Used/Harbinger/MLS900-Powered-Speaker-115775975.gc,424.99,5115775975
Used QSC K10 Powered Speaker,https://guitarcenter.com/Used/QSC/K10-Powered-Speaker-115775973.gc,454.99,5115775973
Used SHS Audio Pa Speaker Unpowered Speaker,https://guitarcenter.com/Used/SHS-Audio/Pa-Speaker-Unpowered-Speaker.gc,149.99,5115772121
Used SHS Audio Pa Speakers Unpowered Speaker,https://guitarcenter.com/Used/SHS-Audio/Pa-Speakers-Unpowered-Speaker.gc,149.99,5115772122
Used Used Warfendale Lx15 Unpowered Speaker,https://guitarcenter.com/Used/In-Store-Used/Used-Warfendale-Lx15-Unpowered-Speaker.gc,99.99,5115774252
Used Used Warfendale Lx15 Unpowered Speaker,https://guitarcenter.com/Used/In-Store-Used/Used-Warfendale-Lx15-Unpowered-Speaker-115774253.gc,99.99,5115774253
Used Used Warfendale Lx15 Unpowered Speaker,https://guitarcenter.com/Used/In-Store-Used/Used-Warfendale-Lx15-Unpowered-Speaker-115774254.gc,89.99,5115774254
Used Bose L1 M1S Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115771629,"1,049.99",5115771629
Used Peavey 112 PT Unpowered Speaker,https://guitarcenter.com/Used/Peavey/112-PT-Unpowered-Speaker.gc,59.99,5115752353
Used JBL MR825 Unpowered Speaker,https://guitarcenter.com/Used/JBL/MR825-Unpowered-Speaker.gc,129.99,5115752350
Used JBL MR 825 Unpowered Speaker,https://guitarcenter.com/Used/JBL/MR-825-Unpowered-Speaker.gc,129.99,5115752349
Used Rockville RSG12 Unpowered Speaker,https://guitarcenter.com/Used/Rockville/RSG12-Unpowered-Speaker.gc,29.99,5115768273
Used Gemini GT1004 Unpowered Speaker,https://guitarcenter.com/Used/Gemini/GT1004-Unpowered-Speaker.gc,29.99,5115765646
Used Bose L1 Model II Powered Speaker,https://guitarcenter.com/Used/Bose/L1-Model-II-Powered-Speaker-115760961.gc,"1,359.99",5115760961
"Used Electro-Voice TX2152 Tour-X 2-Way Dual 15"" Unpowered Speaker",https://guitarcenter.com/Used/Electro-Voice/TX2152-Tour-X-2-Way-Dual-15-Unpowered-Speaker.gc,549.99,5115760945
Used Bose L1 M1S Powered Speaker,https://guitarcenter.com/Used/Bose/L1-M1S-Powered-Speaker-115762096.gc,949.99,5115762096
